ID,y
2157,104.46
2159,104.58
2162,98.703
2164,116.55
2167,94.363
2168,105.47
2171,101.05
2173,99.701
2174,105.59
2175,98.203
2178,98.437
2180,101.67
2185,104.56
2189,94.502
2190,104.35
2192,103.03
2194,115.59
2200,100.97
2201,96.263
2203,104.48
2204,96.021
2205,104.94
2209,112.01
2213,103.66
2214,97.549
2215,107.78
2216,96.377
2218,97.474
2219,106.12
2220,101.74
2222,95.474
2223,106.4
2225,103.73
2226,98.332
2230,104.22
2233,110.29
2234,106.22
2235,96.021
2236,78.261
2237,96.453
2240,112.9
2241,100.67
2248,103.91
2249,100.39
2250,101.04
2252,104.33
2253,95.941
2254,104.86
2256,77.868
2258,96.551
2259,100.48
2262,101.87
2265,98.761
2266,105.32
2269,104.23
2271,97.106
2273,95.172
2274,105.77
2275,96.295
2277,97.465
2279,96.021
2280,78.055
2282,101.67
2283,102.89
2288,95.316
2289,108.28
2291,96.95
2292,116.56
2297,101.85
2298,103.03
2299,97.037
2300,104.82
2301,96.477
2304,97.058
2305,101.85
2306,101.87
2308,96.429
2309,100.8
2311,95.197
2312,100.15
2316,104.81
2321,102.69
2322,104.57
2325,105.19
2326,94.569
2329,116.56
2330,96.985
2331,101.97
2332,110.09
2333,101.87
2334,103.78
2335,109.38
2337,107.03
2338,100.87
2340,110.09
2342,96.04
2345,96.104
2349,99.673
2351,77.713
2352,96.861
2354,105.55
2355,105.03
2357,103.73
2358,97.037
2360,102.85
2361,105.55
2364,97.505
2366,97.259
2369,100.07
2370,101.41
2371,110.4
2373,106.52
2374,100.79
2376,103.74
2378,104.08
2382,97.427
2383,94.865
2386,104.53
2387,98.989
2389,94.842
2390,103.43
2392,95.994
2398,110.09
2399,97.349
2400,96.311
2401,104.71
2402,97.101
2404,97.889
2407,100.14
2408,102.74
2409,101.32
2412,77.572
2413,102.92
2415,98.326
2420,103.93
2422,102.71
2423,103.98
2426,95.716
2432,96.055
2434,96.951
2435,95.298
2436,108.07
2438,105.94
2440,104.36
2443,102.83
2444,98.811
2447,103.91
2450,98.533
2454,101.91
2455,105.2
2459,101.87
2460,103.08
2463,103.62
2465,102.23
2468,77.692
2469,95.991
2474,96.04
2478,97.236
2480,96.668
2481,112.9
2489,101.67
2490,99.678
2492,95.619
2496,101.87
2497,101.77
2500,96.986
2505,101.78
2507,100.84
2508,104.94
2509,96.046
2510,77.932
2513,95.235
2515,101.67
2518,94.865
2519,102.44
2520,94.865
2521,103.02
2523,103.27
2525,97.188
2529,105.43
2530,96.054
2533,104.59
2535,96.579
2538,99.417
2544,103.96
2553,105.52
2556,97.505
2558,94.421
2559,113.62
2560,97.553
2561,105.75
2562,94.855
2563,106.65
2564,97.089
2565,110.33
2567,103.42
2572,98.661
2575,97.164
2576,103.75
2577,96.595
2578,98.301
2579,104.76
2580,96.778
2582,107.92
2583,95.741
2587,96.118
2589,105.28
2590,99.259
2591,105.43
2594,96.657
2597,98.879
2598,106.47
2599,97.181
2600,101.34
2602,114.28
2603,98.661
2604,99.011
2606,101.96
2607,78.121
2608,96.251
2613,104.93
2614,96.539
2615,104.33
2617,105.5
2620,100.13
2623,104.12
2624,96.749
2627,104.93
2629,78.121
2630,95.126
2632,97.193
2636,97.4
2639,101.67
2640,104.77
2642,105.43
2644,106.61
2646,101.91
2647,97.213
2649,98.725
2650,103.82
2652,106.46
2653,99.425
2655,105
2657,110.13
2659,105.59
2662,95.098
2663,112.95
2664,102.23
2665,104.63
2670,98.912
2671,105.07
2672,97.008
2675,106.46
2677,102.71
2679,100.3
2683,106.97
2684,97.562
2685,99.931
2688,104.94
2689,101.37
2690,105.04
2693,98.367
2694,102.34
2697,122.72
2699,96.675
2703,96.48
2705,103.38
2709,77.865
2710,98.866
2711,107.14
2712,95.541
2713,103.84
2714,99.941
2715,95.386
2717,95.205
2718,111.18
2720,105.49
2721,99.083
2726,97.026
2728,97.552
2731,102.87
2732,105.56
2734,96.81
2736,105.3
2737,100.72
2738,103.91
2739,104.71
2746,97.056
2749,102.91
2751,117.27
2752,104.64
2753,97.161
2757,99.472
2758,95.034
2759,104.25
2760,98.47
2762,104.58
2764,95.765
2765,105.29
2769,104.56
2771,107.27
2774,96.325
2776,102.31
2777,100.85
2778,95.639
2779,105.03
2782,96.155
2784,97.324
2787,103.7
2789,98.861
2792,100.42
2798,98.005
2799,104.97
2800,97.542
2801,77.984
2802,96.016
2804,96.083
2807,103.96
2808,102.49
2809,104.51
2811,116.82
2812,96.396
2814,95.43
2816,98.911
2817,106.38
2818,102.69
2820,105.08
2821,80.34
2822,96.816
2823,103.98
2824,99.097
2826,95.766
2829,95.627
2834,97.498
2835,77.924
2838,100.54
2839,104.68
2840,96.161
2841,102.84
2842,101.83
2846,110.38
2848,101.76
2849,96.915
2850,99.941
2851,98.713
2853,97.502
2854,105.43
2858,108.84
2861,103.53
2864,95.634
2865,112.95
2866,103.62
2867,96.958
2868,104.32
2870,103.91
2877,98.985
2878,104.93
2880,103.81
2882,77.735
2883,99.324
2884,102.94
2885,97.931
2887,101.67
2888,104.86
2889,99.533
2890,106.42
2891,95.202
2892,116.57
2893,97.142
2898,103.09
2899,103.74
2900,106.61
2901,95.553
2909,101.79
2910,104.82
2911,108.67
2913,100.16
2914,94.287
2918,96.342
2919,105.37
2920,95.51
2921,104.93
2922,98.266
2923,99.87
2925,101.12
2926,97.173
2927,105.41
2929,103.91
2933,94.122
2934,102.14
2936,105.3
2941,101.43
2942,99.282
2943,106.06
2945,104.53
2950,96.753
2951,104.49
2953,106.46
2954,102.32
2955,104.91
2956,97.631
2960,97.555
2962,96.47
2963,103.64
2964,106.46
2966,77.848
2967,98.325
2968,100.16
2969,95.238
2971,97.531
2972,101.83
2974,102.77
2975,101.47
2977,117.28
2980,108.33
2981,96.39
2983,101.99
2984,98.986
2985,116.58
2986,98.488
2987,101.83
2989,97.346
2990,104.35
2991,97.629
2992,77.652
2995,122.93
2996,99.667
3002,108
3004,104.84
3005,116.61
3006,95.253
3010,98.534
3011,103.42
3014,97.221
3015,100.25
3016,98.5
3017,99.85
3018,97.629
3021,103.57
3024,106.47
3028,96.498
3030,95.644
3032,98.659
3039,96.895
3040,105.52
3041,97.74
3043,98.513
3044,104.87
3046,101
3055,95.343
3056,104.35
3058,95.444
3059,106.2
3061,116.53
3063,103.52
3066,99.913
3067,106.47
3068,77.885
3069,99.061
3072,116.85
3073,104.52
3074,97.741
3077,96.239
3082,99.673
3084,122.93
3085,105.48
3088,106.68
3091,94.477
3092,108.14
3093,97.079
3094,102.83
3096,101.33
3097,97.136
3098,77.655
3102,116.85
3106,95.565
3109,96.836
3111,97.219
3112,116.61
3113,99.044
3115,96.234
3116,104.79
3117,100.55
3121,101.14
3122,102.64
3123,96.975
3124,99.818
3125,98.5
3126,103.27
3127,116.58
3129,95.639
3130,104.47
3132,99.586
3134,107.14
3135,97.003
3137,78.425
3138,98.762
3140,97.654
3144,103.25
3145,96.75
3146,104.42
3147,99.054
3148,102.69
3149,104.53
3150,105.8
3151,96.837
3152,100.14
3155,99.34
3156,100
3159,95.457
3161,101.74
3162,104.65
3163,98.484
3165,103.7
3172,100.03
3173,100.51
3176,97.232
3177,104.37
3179,101.47
3183,96.653
3186,97.024
3187,102.59
3189,106.12
3190,97.016
3192,116.58
3193,100.03
3194,105.88
3197,98.563
3198,97.941
3200,97.058
3201,116.88
3202,97.941
3204,101.75
3205,95.021
3206,103.54
3208,104.64
3210,103.93
3211,95.31
3212,116.53
3213,95.073
3214,101.94
3216,106.41
3219,96.789
3220,106.94
3221,99.044
3226,105.95
3227,101.26
3228,103.96
3229,98.895
3232,77.687
3233,95.202
3234,97.645
3236,101.95
3238,105.21
3239,104.74
3240,102.68
3247,106.02
3249,102.9
3252,107.36
3253,101.75
3254,105.06
3255,102.69
3256,108.69
3257,97.623
3262,100.66
3263,106.36
3264,97.631
3266,108.32
3267,99.673
3269,100.37
3272,116.58
3274,98.563
3275,96.33
3277,102.28
3279,97.669
3280,103.2
3283,99.036
3285,101.64
3287,95.624
3288,106.47
3290,100.78
3291,96.491
3298,103.64
3299,97.496
3302,108.98
3303,96.19
3304,99.615
3307,96.521
3309,95.589
3314,77.874
3316,104.97
3317,97.368
3319,97.517
3320,105.94
3321,96.981
3322,103.68
3324,96.429
3326,95.379
3329,101.49
3330,97.1
3331,103.85
3335,116.55
3337,102.17
3338,100.22
3339,100.47
3340,104.7
3341,95.174
3343,98.512
3346,96.182
3348,96.024
3351,106.46
3352,116.6
3355,94.505
3356,103.97
3358,102.67
3359,93.868
3360,101.16
3371,101.73
3372,99.212
3374,99.057
3377,100.07
3378,95.338
3380,103.83
3382,101.66
3386,97.835
3389,102.64
3391,104.5
3393,98.988
3394,104.47
3395,95.432
3397,104.91
3398,98.004
3399,79.639
3400,95.89
3404,102.53
3407,104.62
3409,104.41
3419,102.59
3421,96.279
3425,98.867
3427,77.962
3428,116.59
3429,104.43
3431,102.71
3435,96.105
3436,101.15
3439,97.04
3441,99.424
3442,116.59
3443,100.65
3444,103.64
3445,98.665
3446,104.32
3449,95.651
3453,97.206
3457,97.481
3460,106.64
3461,99.718
3462,98.815
3464,103.53
3465,77.816
3466,95.941
3467,103.24
3468,102.76
3469,104.02
3470,99.106
3472,105.44
3473,100.1
3475,96.986
3476,104.45
3478,102.69
3479,99.483
3483,96.163
3484,103.51
3485,96.276
3487,97.532
3488,105.34
3496,104.81
3497,103.34
3499,98.138
3500,78.33
3501,97.135
3504,96.902
3508,99.571
3511,95.431
3512,113.83
3515,98.405
3517,98.811
3518,99.143
3526,104.75
3528,NaN
3529,99.759
3530,106.3
3531,96.864
3532,99.64
3533,96.786
3534,99.364
3535,77.872
3536,96.33
3537,103.83
3538,96.026
3539,102.71
3540,104.39
3545,104.9
3546,95.737
3550,105.24
3551,98.671
3553,99.357
3554,106.64
3557,96.54
3558,106.26
3559,95.651
3561,95.074
3562,104.91
3563,96.853
3564,106.46
3565,98.665
3567,101.95
3571,106.46
3572,101.94
3574,101.35
3576,97.62
3577,104.53
3578,96.917
3579,97.615
3583,98.331
3585,103.08
3586,105.41
3587,104.14
3593,96.7
3594,105.03
3595,97.031
3599,98.522
3600,105.05
3601,105.44
3602,95.651
3604,99.779
3609,116.9
3610,106.64
3612,106.01
3614,110.59
3615,96.592
3617,97.289
3618,104.18
3619,107.05
3620,104.35
3621,97.753
3625,96.739
3626,103.77
3630,102.8
3631,99.981
3632,100.86
3633,96.909
3634,103.77
3637,97.954
3639,97.028
3640,106.29
3641,98.172
3644,104.01
3645,97.132
3646,97.188
3647,95.675
3648,104.89
3653,104.14
3654,96.16
3655,107
3659,103.43
3660,103.56
3662,101.04
3666,97.143
3668,96.804
3671,100.16
3673,101
3674,105.25
3675,96.953
3681,94.998
3682,103.94
3686,101.94
3687,102.06
3692,77.709
3695,104.12
3696,96.347
3699,106.15
3705,110.96
3707,77.681
3708,96.649
3709,104.73
3710,96.804
3712,101.45
3715,103.74
3716,98.197
3720,100.71
3722,77.681
3726,96.481
3728,100.64
3729,108.51
3731,103.75
3735,108.92
3736,95.891
3739,103.33
3741,104.56
3743,104.66
3744,97.159
3745,104.42
3746,101.91
3751,96.847
3753,98.786
3760,104.91
3761,97.052
3762,101.63
3763,100.65
3765,97.006
3768,102.07
3769,97.49
3770,100.05
3773,105.78
3774,97.599
3776,99.582
3778,98.694
3779,101.77
3780,96.897
3781,102.92
3782,100.85
3783,105.56
3784,98.504
3786,96.449
3789,104.95
3790,99.341
3793,107.97
3795,103.81
3797,102.14
3798,116.59
3800,101.14
3804,97.701
3810,97.255
3815,103.73
3816,97.701
3818,104.74
3824,105.47
3828,104.99
3830,106.76
3831,97.39
3832,78.122
3834,103.9
3835,94.347
3836,106.4
3838,101.64
3839,116.54
3840,106.8
3845,98.186
3846,105.65
3847,98.833
3849,77.946
3853,104.37
3855,99.557
3856,102.08
3864,78.208
3865,94.749
3866,105.88
3867,96.582
3868,101.14
3869,97.317
3871,98.092
3875,105.57
3876,98.901
3878,97.411
3879,103.89
3881,101.14
3883,101.26
3884,98.426
3886,102.86
3890,99.601
3893,104.49
3897,99.253
3901,100.76
3902,102.98
3913,101.53
3914,95.234
3916,96.695
3917,104.92
3924,99.959
3925,100.39
3928,98.983
3929,104.76
3932,98.408
3933,106.45
3934,78.206
3935,95.664
3936,98.209
3937,105.64
3938,96.15
3939,106.16
3943,94.737
3944,105.35
3945,103.93
3946,95.041
3947,106.01
3948,97.28
3949,105.15
3950,97.699
3951,102.17
3952,98.904
3953,100.63
3961,112.45
3962,100.58
3966,99.136
3967,104.49
3968,102.48
3969,106.13
3970,97.536
3971,99.597
3973,94.655
3974,105.41
3975,104.29
3977,95.922
3979,107.49
3985,101.44
3986,104.1
3988,107.26
3991,100.7
3992,105.5
3993,102.5
3994,96.284
3995,106.93
4005,104.89
4007,97.766
4008,104.71
4009,96.734
4010,103.86
4011,78.747
4012,97.66
4013,99.957
4015,101.5
4016,102.47
4018,101.41
4025,98.579
4026,99.918
4028,102.85
4029,97.625
4031,99.747
4032,104.89
4033,98.233
4034,103.51
4037,96.075
4038,103.06
4039,99.775
4041,97.215
4042,102.75
4043,101.99
4044,106.45
4045,94.664
4046,106.25
4047,95.961
4048,100.77
4049,97.828
4051,96.978
4052,104.91
4058,106.69
4062,110.13
4064,106.68
4067,97.817
4068,78.074
4070,96.141
4072,116.91
4074,105.05
4075,99.466
4076,106.39
4077,96.323
4078,99.782
4080,106.45
4082,101.13
4085,98.634
4086,101.1
4088,99.918
4089,97.914
4092,77.901
4094,96.634
4095,104.51
4096,94.781
4097,105.74
4102,97.952
4105,97.254
4107,105.49
4111,99.748
4112,104.53
4113,96.058
4114,111.28
4115,96.207
4116,107.47
4117,96.429
4118,97.161
4119,104.08
4120,95.084
4122,78.149
4125,95.141
4126,104.08
4129,103.74
4134,106.7
4137,98.042
