ID,y
543,94.964
546,109.97
547,94.154
548,80.042
551,93.686
552,103.11
556,103.12
557,96.684
558,107.93
559,100.69
560,111.43
562,112.56
566,94.95
570,114.73
571,101.38
572,108.46
573,94.259
575,116.77
576,109.9
577,95.248
579,92.785
580,110.93
581,112.64
589,109.64
591,103.06
593,98.92
594,103.55
595,96.936
598,93.623
602,109.49
604,108.11
606,106.98
608,95.531
609,104.78
610,94.418
616,109.92
617,94.166
618,102.25
620,103.89
622,105.73
623,91.59
624,104.59
626,111.64
628,110.56
629,95.35
630,108.82
637,98.051
638,103.43
643,98.191
645,99.124
646,109.4
648,94.539
652,95.403
653,101.37
654,114.73
656,110.28
657,101.24
659,100.59
660,106.05
663,90.526
664,107.79
666,104.29
668,110.15
669,96.103
671,95.951
675,95.319
677,93.147
678,108.44
679,103.3
682,100.61
685,104.61
687,95.764
688,94.585
693,108.97
696,95.76
698,95.347
701,95.692
704,105.1
705,116.56
709,109.23
710,96.399
711,103.13
712,99.229
714,109.29
715,93.198
716,109.65
717,95.717
720,116.45
721,97.217
724,93.523
725,93.152
726,111.5
728,109.63
731,98.125
734,104.38
738,95.369
745,109.06
746,94.742
751,75.783
754,92.249
756,97.646
758,96.069
759,103.03
761,118.87
766,96.913
767,110.14
768,91.592
769,102.46
770,95.779
771,77.196
772,103.8
773,93.319
774,112.28
776,109.89
777,111.14
780,118.9
782,104.56
787,102.5
788,94.087
792,91.81
793,108.61
798,98.108
800,92.826
806,109.65
809,109.85
811,95.234
812,98.656
814,116.77
816,103.4
817,101.2
818,102.76
820,103.9
823,94.455
829,92.404
830,109.39
831,91.914
834,109.58
839,95.178
841,77.989
844,104.72
845,94.231
848,92.875
850,98.274
851,102.69
852,94.935
854,94.723
855,95.971
856,102.72
859,100.73
861,112.28
864,93.248
865,113.91
866,94.004
867,93.435
869,96.215
871,94.241
872,109.65
882,102.56
883,92.218
885,98.823
888,97.48
893,109.6
901,108.2
903,104.56
904,94.013
905,103.7
910,98.769
911,109.52
914,116.1
918,108.13
921,92.125
928,95.825
929,103.38
932,104.9
933,102.8
934,98.769
935,109.12
937,80.167
939,94.54
940,102.19
941,96.696
942,104.67
943,94.959
944,102.23
947,109.65
949,106.94
951,107.04
952,102.36
953,104.56
954,77.966
957,109.65
959,92.097
960,109.77
963,116.77
965,109.65
967,104.67
971,94.726
972,78.082
973,94.948
974,110.16
975,96.87
978,106.24
980,110.09
981,95.32
984,116.33
986,98.769
988,91.592
989,110.62
990,102.92
992,108.2
996,102.36
999,109.32
1000,95.564
1001,113.91
1002,92.475
1003,109.89
1004,92.274
1008,108.79
1009,94.959
1010,110.63
1012,110.37
1013,95.065
1014,119.78
1015,94.35
1016,116.69
1019,99.566
1020,106.99
1021,98.769
1022,105.13
1024,98.769
1025,77.915
1027,95.883
1028,104.59
1029,95.739
1030,94.518
1033,110.37
1036,95.565
1037,107.84
1038,93.652
1042,94.54
1043,103.92
1044,92.418
1045,110.05
1047,115.45
1050,94.792
1051,109.44
1054,94.502
1056,95.32
1057,92.612
1059,94.63
1062,97.893
1063,105.44
1064,95.32
1066,95.146
1070,104.82
1076,110.56
1077,101.12
1078,109.75
1080,109.14
1082,101.36
1083,95.254
1089,101.51
1091,97.48
1093,93.06
1097,93.895
1099,94.359
1101,98.722
1103,99.769
1104,111.37
1106,109.02
1109,88.117
1110,112.24
1111,104.31
1112,111.04
1114,94.39
1116,96.681
1117,108.17
1120,97.72
1124,109.42
1125,92.065
1126,108.97
1134,109.79
1137,92.99
1138,111.59
1144,109.92
1145,96.972
1146,91.667
1148,98.689
1150,97.777
1152,104.72
1153,93.078
1154,103.32
1155,94.497
1157,95.911
1162,94.898
1165,109.85
1166,93.404
1167,104.99
1168,99.1
1169,100.86
1171,118.82
1172,96.908
1173,100.86
1174,94.729
1176,97.108
1177,103.51
1178,93.763
1182,109.49
1186,99.204
1187,107.42
1188,92.776
1189,118.99
1191,106.49
1192,95.177
1197,108.6
1198,95.184
1200,78.019
1201,94.071
1203,96.9
1209,116.82
1214,103.84
1218,112.84
1222,92.569
1226,93.122
1228,93.159
1230,95.359
1232,78.556
1233,107.8
1236,115.35
1238,95.052
1241,109.92
1244,106.66
1246,91.656
1247,108.93
1250,112.49
1251,94.403
1254,107.96
1255,96.216
1256,109.26
1257,93.831
1258,104.11
1259,109.62
1260,100.05
1263,110.2
1267,77.639
1268,110.5
1271,94.899
1272,109.64
1274,104.72
1275,94.898
1276,109.49
1277,93.578
1279,91.667
1281,102.03
1282,92.776
1283,109.98
1285,108.76
1286,93.637
1289,110.02
1296,106.23
1299,97.671
1301,102.28
1306,92.776
1307,95.414
1308,91.398
1313,109.49
1314,94.957
1315,112.24
1316,97.123
1317,109.66
1319,93.205
1323,99.612
1324,106.53
1325,94.633
1328,102.12
1329,93.078
1330,112.21
1331,97.115
1332,103.16
1337,96.336
1338,105.61
1339,92.172
1340,109.95
1343,106.55
1347,107.03
1348,94.896
1349,105.6
1352,91.692
1354,96.643
1359,109.57
1360,99.434
1363,109.81
1364,95.254
1365,103.02
1366,97.68
1372,101.48
1375,103.06
1376,92.641
1378,93.814
1379,114.96
1380,99.03
1381,100.9
1384,107.66
1387,98.25
1388,110.45
1392,77.44
1394,98.005
1395,92.389
1396,110.14
1398,96.823
1399,110.14
1400,95.583
1401,93.374
1403,95.405
1404,100.56
1406,110.14
1407,94.505
1408,110.36
1410,77.64
1412,109.96
1413,93.128
1415,93.414
1420,110.36
1422,112.42
1423,101.65
1424,110.36
1425,101.49
1426,77.64
1427,96.772
1429,93.443
1430,110.57
1431,97.028
1432,102
1434,111.11
1437,94.364
1438,104.03
1440,109.36
1441,112
1442,93.548
1444,107.34
1445,93.575
1446,104.57
1448,92.928
1453,95.391
1454,109.96
1455,95.201
1456,105.38
1458,109.96
1459,94.218
1461,95.356
1465,98.25
1466,108.34
1469,100
1472,95.391
1474,98.031
1477,109.95
1479,99.931
1482,103.2
1483,78.294
1487,95.527
1488,113.37
1490,109.79
1492,107.69
1494,118.69
1496,97.019
1497,96.03
1499,97.643
1502,93.345
1507,108.21
1508,91.692
1509,99.539
1511,94.665
1512,105.34
1513,114.47
1514,104.24
1518,109.24
1519,91.975
1522,111.13
1524,77.987
1527,93.548
1529,93.819
1532,104.57
1536,109.34
1537,116.79
1539,105.33
1542,111.09
1543,92.641
1544,104.15
1545,83.909
1550,92.265
1551,111.21
1554,111.91
1556,105.01
1559,93.807
1560,78.052
1562,95.616
1566,92.029
1567,109.3
1569,104.94
1570,110.9
1571,111.03
1574,91.692
1578,104.63
1580,92.767
1583,106.26
1584,91.692
1585,107.58
1586,95.807
1587,110.1
1588,92.254
1590,114.51
1592,102.69
1596,102.08
1598,108.75
1599,94.403
1604,109.89
1606,102.14
1607,93.128
1608,101.87
1609,118.9
1611,95.166
1613,94.971
1616,98.096
1619,109.81
1620,94.849
1621,109.16
1622,93.432
1625,108.07
1627,118.9
1629,106.29
1634,94.144
1636,95.462
1638,105.32
1639,94.35
1641,96.533
1643,92.385
1644,102.4
1645,118.98
1646,99.774
1647,112.01
1648,96.062
1652,92.767
1653,109.95
1656,117.73
1658,94.403
1659,111.31
1661,100.39
1663,93.128
1664,107.9
1665,94.789
1666,105.01
1667,100.76
1668,77.954
1669,101.57
1670,94.324
1672,110.04
1674,119.78
1677,113.37
1678,92.871
1679,110.01
1680,102.35
1683,103.45
1686,102.12
1687,112.82
1689,107.93
1690,93.189
1691,116.47
1692,110.03
1693,91.692
1695,95.076
1696,95.391
1697,111.3
1700,105.01
1701,94.26
1702,109.67
1703,91.847
1704,111.11
1706,95.488
1707,117.18
1708,95.747
1710,94.888
1711,102.49
1713,104.9
1717,103.2
1719,104.63
1720,92.248
1722,94.935
1725,102.65
1726,95.896
1727,100.48
1729,109.68
1730,92.693
1731,109
1733,105.01
1734,95.622
1735,112.42
1738,94.971
1742,96.27
1745,119.78
1747,94.464
1749,95.579
1751,95.501
1752,78.053
1753,103.2
1754,97.141
1755,93.835
1756,103.92
1758,109.8
1759,94.849
1760,102.26
1761,108.09
1762,93.592
1763,110.44
1764,89.004
1766,94.382
1768,95.516
1769,77.644
1771,109.03
1772,96.161
1773,103.6
1774,95.593
1775,109.91
1777,110.84
1779,94.849
1780,109.49
1787,91.856
1788,92.523
1790,95.901
1796,109.48
1801,92.471
1803,96.006
1807,110.03
1809,104.93
1812,93.837
1813,108.35
1814,99.044
1815,108.7
1816,94.322
1818,94.099
1820,91.768
1821,115.25
1822,96.121
1825,93.429
1826,102.65
1828,95.541
1831,104.39
1836,103.67
1837,94.124
1841,97.673
1844,102.83
1848,92.756
1851,105.1
1852,94.988
1853,92.94
1854,110.14
1856,105.89
1859,104.96
1860,95.011
1861,78.073
1863,106.5
1865,96.694
1866,102.44
1867,91.82
1868,92.003
1872,97.122
1879,102.61
1880,102.72
1882,94.606
1885,103.25
1887,103.2
1888,93.792
1890,113.78
1894,94.697
1895,103.07
1896,97.12
1897,108.94
1900,99.021
1901,93.949
1902,111.29
1905,92.985
1906,109.31
1912,104.56
1915,95.269
1916,104.5
1917,93.329
1918,102.68
1920,77.911
1923,95.282
1924,102.43
1925,95.931
1930,118.71
1932,110.31
1933,97.397
1934,109.09
1935,94.177
1940,77.64
1941,94.824
1942,110.56
1943,94.923
1944,92.491
1945,104.13
1948,116.8
1949,94.064
1952,100.88
1954,91.653
1955,110.66
1958,93.541
1959,85.649
1960,110.44
1963,96.35
1965,90.168
1968,101.76
1969,95.76
1971,95.511
1972,110.03
1973,92.358
1975,92.399
1977,97.529
1978,93.324
1979,109.88
1981,92.142
1982,111.47
1987,112.19
1988,91.974
1993,102.09
1997,92.925
1999,95.125
2001,94.86
2002,115.55
2003,91.431
2004,79.179
2006,110.1
2007,91.65
2009,102.44
2010,94.459
2013,95.05
2018,78.004
2022,101.77
2024,111.56
2025,93.466
2026,104.08
2030,102.71
2031,95.378
2032,104.56
2033,95.444
2035,99.387
2036,111.05
2037,92.552
2040,95.068
2043,110.6
2044,104.21
2046,105.37
2054,104.31
2055,93.733
2056,109.49
2059,93.843
2060,93.949
2062,97.406
2063,108.43
2066,94.697
2067,113.99
2072,97.723
2073,107.21
2074,97.146
2075,109.13
2076,95.05
2080,96.878
2082,93.949
2085,108.7
2087,110.12
2091,107.32
2092,92.941
2093,109.49
2098,98.429
2101,110.44
2102,93.879
2103,77.64
2105,102.56
2106,94.342
2107,107.33
2110,94.737
2114,93.947
2115,110.2
2117,78.034
2118,94.197
2119,105.1
2120,95.194
2122,97.346
2123,109.5
2126,95.475
2127,103.88
2128,95.817
2129,110.23
2132,107.17
2135,104.87
2138,100.73
2139,118.71
2141,111.08
2142,93.889
2146,99.554
2151,108.63
2157,103.84
2159,111.11
2162,94.206
2164,116.66
2167,92.254
2168,109.36
2171,99.849
2173,95.884
2174,102.47
2175,94.037
2178,94.104
2180,95.191
2185,111.95
2189,93.849
2190,113.48
2192,102.55
2194,115.45
2200,103.65
2201,92.229
2203,109.7
2204,91.285
2205,111.25
2209,107.52
2213,104.24
2214,93.571
2215,110.21
2216,92.728
2218,94.795
2219,105.57
2220,99.224
2222,92.821
2223,108.83
2225,107.81
2226,96.994
2230,99.403
2233,113.14
2234,111.1
2235,91.285
2236,77.761
2237,91.854
2240,116.24
2241,97.65
2248,103.29
2249,94.212
2250,100.11
2252,109.92
2253,94.563
2254,110.38
2256,78.101
2258,94.232
2259,109.47
2262,95.076
2265,93.945
2266,104.12
2269,100.94
2271,95.861
2273,93.644
2274,108.31
2275,92.37
2277,96.562
2279,91.285
2280,77.778
2282,95.191
2283,101.81
2288,92.412
2289,108.55
2291,95.89
2292,118.86
2297,99.12
2298,105.61
2299,94.036
2300,110.1
2301,92.712
2304,93.413
2305,100.32
2306,95.076
2308,94.633
2309,100.25
2311,91.285
2312,101.9
2316,102.54
2321,102.38
2322,109.65
2325,104.38
2326,97.626
2329,118.86
2330,96.069
2331,102.27
2332,113.25
2333,95.076
2334,102.36
2335,109.14
2337,106.76
2338,102.2
2340,113.25
2342,117.63
2345,96.326
2349,95.949
2351,78.076
2352,95.309
2354,110.07
2355,109.04
2357,107.81
2358,95.684
2360,101.05
2361,110.07
2364,93.78
2366,99.324
2369,101.49
2370,100.37
2371,112.99
2373,104.03
2374,98.295
2376,109.96
2378,105.89
2382,97.352
2383,92.818
2386,104.35
2387,99.377
2389,107.43
2390,103.49
2392,94.978
2398,113.25
2399,95.362
2400,96.385
2401,106.13
2402,94.586
2404,95.141
2407,102.32
2408,108.56
2409,104.97
2412,78.81
2413,99.621
2415,95.164
2420,104.31
2422,100.92
2423,102.53
2426,93.056
2432,95.256
2434,92.757
2435,110.1
2436,108.52
2438,107.44
2440,110.74
2443,96.665
2444,94.158
2447,103.29
2450,95.901
2454,101.55
2455,110.31
2459,95.076
2460,108.14
2463,100.51
2465,100.65
2468,77.449
2469,91.238
2474,91.93
2478,94.483
2480,94.079
2481,116.24
2489,95.191
2490,102.43
2492,93.857
2496,95.076
2497,115.65
2500,95.136
2505,95.475
2507,99.51
2508,111.25
2509,94.427
2510,79.103
2513,92.412
2515,95.191
2518,92.818
2519,103.06
2520,92.818
2521,106.98
2523,106.61
2525,94.317
2529,111.37
2530,91.473
2533,104.3
2535,95.747
2538,99.342
2544,103.58
2553,111.5
2556,94.504
2558,92.248
2559,112.06
2560,93.279
2561,111.19
2562,96.648
2563,107.49
2564,92.575
2565,113.17
2567,104.29
2572,93.989
2575,96.129
2576,110.09
2577,93.63
2578,94.515
2579,108.97
2580,93.222
2582,108.72
2583,95.518
2587,92.643
2589,111.36
2590,96.426
2591,111.37
2594,94.496
2597,97.104
2598,104.59
2599,93.466
2600,98.534
2602,111.69
2603,93.989
2604,99.921
2606,106.12
2607,77.906
2608,97.735
2613,111.25
2614,94.608
2615,109.77
2617,109.99
2620,98.143
2623,107.29
2624,93.983
2627,111.25
2629,77.906
2630,100.81
2632,95.903
2636,94.603
2639,101.6
2640,104.35
2642,111.37
2644,104.91
2646,103.92
2647,94.338
2649,96.164
2650,102.94
2652,104.77
2653,94.045
2655,105.42
2657,113.27
2659,109.94
2662,93.064
2663,116.18
2664,102.7
2665,103.09
2670,94.272
2671,104.68
2672,93.894
2675,104.77
2677,99.966
2679,107.87
2683,110.38
2684,94.283
2685,96.574
2688,104.09
2689,101.53
2690,105.51
2693,96.792
2694,104.99
2697,98.4
2699,94.792
2703,95.347
2705,103.06
2709,80.631
2710,95.269
2711,109.98
2712,95.54
2713,102.95
2714,109.38
2715,94.615
2717,92.576
2718,110.57
2720,109.56
2721,95.825
2726,92.707
2728,93.256
2731,103.48
2732,109.82
2734,94.968
2736,104.15
2737,97.922
2738,103.28
2739,112.17
2746,94.706
2749,102.54
2751,118.98
2752,105.92
2753,95.78
2757,102.26
2758,94.842
2759,105.21
2760,98.01
2762,110.16
2764,92.876
2765,108.22
2769,107.83
2771,109.27
2774,95.005
2776,94.859
2777,98.733
2778,94.174
2779,111.08
2782,92.696
2784,98.181
2787,99.312
2789,94.755
2792,98.453
2798,95.882
2799,104.4
2800,97.092
2801,80.003
2802,97.071
2804,95.984
2807,103.12
2808,101.5
2809,103.61
2811,114.83
2812,93.709
2814,92.098
2816,97.074
2817,111.13
2818,108.64
2820,108.75
2821,78.797
2822,92.545
2823,105.94
2824,95.245
2826,93.096
2829,94.643
2834,93.532
2835,76.819
2838,100.93
2839,108.48
2840,95.561
2841,106.12
2842,94.88
2846,115.81
2848,101
2849,94.113
2850,109.38
2851,94.577
2853,95.581
2854,111.37
2858,109.54
2861,100.88
2864,94.295
2865,116.18
2866,109.74
2867,93.117
2868,109.91
2870,109.59
2877,98.451
2878,111.25
2880,110.27
2882,77.917
2883,96.381
2884,102.5
2885,96.242
2887,95.062
2888,107.8
2889,96.681
2890,104.68
2891,91.392
2892,116.69
2893,94.778
2898,107.73
2899,99.46
2900,110.43
2901,94.629
2909,99.53
2910,107.66
2911,109.22
2913,106.18
2914,102.19
2918,95.121
2919,109.54
2920,96.618
2921,111.25
2922,94.923
2923,103.83
2925,111.34
2926,93.222
2927,111.79
2929,109.17
2933,92.627
2934,104.94
2936,110.99
2941,102.44
2942,94.89
2943,108.27
2945,105.37
2950,93.129
2951,111.86
2953,106.69
2954,99.757
2955,103.97
2956,97.401
2960,97.332
2962,95.482
2963,106.06
2964,104.62
2966,78.06
2967,93.95
2968,96.775
2969,92.576
2971,95.563
2972,99.139
2974,99.631
2975,107.1
2977,118.72
2980,112.22
2981,92.56
2983,102.64
2984,102.3
2985,118.65
2986,100.33
2987,99.139
2989,95.565
2990,111.1
2991,96.658
2992,77.644
2995,99.854
2996,99.373
3002,108.69
3004,108.44
3005,118.76
3006,95.365
3010,96.192
3011,103.06
3014,93.513
3015,97.7
3016,94.21
3017,100.22
3018,95.049
3021,102.44
3024,104.7
3028,94.826
3030,93.804
3032,94.475
3039,96.863
3040,107.07
3041,103.57
3043,97.812
3044,109.82
3046,106.96
3055,93.698
3056,110.21
3058,93.048
3059,107.51
3061,116.98
3063,106.31
3066,95.149
3067,104.7
3068,78.027
3069,94.977
3072,114.16
3073,110.11
3074,93.251
3077,92.988
3082,95.633
3084,99.854
3085,101.1
3088,104.99
3091,93.192
3092,108.84
3093,96.751
3094,103.47
3096,109.09
3097,92.531
3098,78.193
3102,115.17
3106,96.102
3109,94.981
3111,93.224
3112,118.76
3113,95.443
3115,98.682
3116,110.22
3117,99.393
3121,104.8
3122,99.151
3123,95.377
3124,102.24
3125,94.21
3126,102.08
3127,116.59
3129,93.357
3130,110.09
3132,105.44
3134,102.83
3135,96.021
3137,76.549
3138,99.776
3140,93.298
3144,107.07
3145,94.65
3146,109.76
3147,95.129
3148,102.48
3149,104.58
3150,110.87
3151,94.79
3152,94.69
3155,110.27
3156,109.36
3159,92.5
3161,101.98
3162,105.45
3163,94.834
3165,102.16
3172,97.978
3173,108.24
3176,96.087
3177,103.37
3179,107.1
3183,93.624
3186,95.495
3187,102.32
3189,108.37
3190,96.823
3192,116.59
3193,97.978
3194,110.42
3197,94.595
3198,96.518
3200,93.219
3201,116.58
3202,96.518
3204,95.167
3205,92.655
3206,107.71
3208,105.65
3210,102.58
3211,92.03
3212,116.98
3213,97.624
3214,110.5
3216,104.8
3219,93.144
3220,106.91
3221,95.443
3226,108.09
3227,100.95
3228,109.92
3229,97.363
3232,77.64
3233,93.432
3234,93.678
3236,98.796
3238,111.33
3239,109.01
3240,99.018
3247,110.38
3249,102
3252,110.97
3253,101.27
3254,105.18
3255,100.17
3256,108.14
3257,96.15
3262,105.36
3263,104.82
3264,97.401
3266,106.98
3267,99.241
3269,97.721
3272,118.65
3274,94.595
3275,99.567
3277,100.82
3279,104.36
3280,104.07
3283,93.687
3285,94.973
3287,87.796
3288,104.7
3290,102.01
3291,91.87
3298,110.03
3299,94.321
3302,104.66
3303,90.953
3304,100.04
3307,95.013
3309,92.517
3314,77.932
3316,108.47
3317,95.768
3319,92.243
3320,109.4
3321,95.108
3322,104.83
3324,92.829
3326,100.58
3329,107.44
3330,92.825
3331,110.35
3335,116.89
3337,96.404
3338,101.75
3339,97.632
3340,106.53
3341,96.697
3343,97.477
3346,95.361
3348,93.669
3351,104.62
3352,119.25
3355,91.637
3356,115.97
3358,97.038
3359,94.988
3360,106.86
3371,101.6
3372,96.273
3374,98.299
3377,105.81
3378,91.783
3380,102.91
3382,101.89
3386,96.129
3389,105.36
3391,106.57
3393,96.522
3394,105.24
3395,92.708
3397,111.25
3398,97.007
3399,77.451
3400,93.847
3404,102.77
3407,110.69
3409,105.46
3419,101.5
3421,93.835
3425,97.987
3427,80.64
3428,118.87
3429,111.02
3431,99.006
3435,93.797
3436,107.18
3439,99.431
3441,97.735
3442,118.87
3443,105.35
3444,102.87
3445,94.136
3446,106.41
3449,93.615
3453,94.855
3457,95.269
3460,104.39
3461,102.34
3462,95.107
3464,106.88
3465,78.093
3466,94.838
3467,102.08
3468,102.27
3469,103.08
3470,97.767
3472,111.38
3473,99.2
3475,94.138
3476,110.48
3478,104.08
3479,96.375
3483,92.924
3484,103.18
3485,94.404
3487,94.823
3488,108.95
3496,110.54
3497,100.56
3499,96.865
3500,77.739
3501,96.17
3504,94.093
3508,108.71
3511,91.532
3512,110
3515,93.862
3517,94.44
3518,96.257
3526,104.77
3528,109.31
3529,98.213
3530,111.72
3531,95.496
3532,105.16
3533,96.077
3534,94.797
3535,77.867
3536,92.761
3537,109.93
3538,92.892
3539,118.51
3540,105.61
3545,113.37
3546,91.944
3550,103.94
3551,95.291
3553,96.564
3554,104.39
3557,91.708
3558,109.49
3559,93.615
3561,95.422
3562,111.25
3563,91.755
3564,104.62
3565,94.136
3567,98.681
3571,104.62
3572,101.42
3574,100.02
3576,94.524
3577,111.78
3578,96.607
3579,94.044
3583,95.958
3585,101.83
3586,103.19
3587,109.4
3593,99.575
3594,106.83
3595,96.793
3599,95.541
3600,105.1
3601,111.38
3602,93.615
3604,97.755
3609,116.61
3610,108.09
3612,108.92
3614,113.39
3615,94.851
3617,107.34
3618,109.87
3619,110.46
3620,109.8
3621,94.728
3625,97.025
3626,103.7
3630,102.73
3631,99.84
3632,101.79
3633,94.205
3634,110.08
3637,94.114
3639,94.087
3640,109.25
3641,98.356
3644,116.63
3645,95.565
3646,95.413
3647,92.11
3648,111.09
3653,109.86
3654,97.332
3655,108.97
3659,101.9
3660,98.837
3662,107.16
3666,93.157
3668,98.043
3671,98.478
3673,96.442
3674,112.22
3675,95.29
3681,92.64
3682,109.77
3686,110.5
3687,98.678
3692,77.355
3695,110.13
3696,95.182
3699,109.68
3705,110.75
3707,77.806
3708,95.736
3709,110.08
3710,94.583
3712,91.362
3715,110.31
3716,93.915
3720,95.041
3722,77.806
3726,92.668
3728,98.495
3729,109.13
3731,102.76
3735,110.22
3736,93.095
3739,102.25
3741,111.05
3743,104.75
3744,95.766
3745,110.42
3746,101.04
3751,95.901
3753,95.874
3760,110.21
3761,95.369
3762,106.54
3763,98.078
3765,96.723
3768,105.73
3769,94.007
3770,100.1
3773,110.12
3774,97.056
3776,96.729
3778,92.441
3779,108.37
3780,96.155
3781,109.61
3782,100.32
3783,111.59
3784,97.249
3786,92.659
3789,104.55
3790,98.358
3793,111.88
3795,110.04
3797,102.77
3798,118.86
3800,107.04
3804,97.728
3810,93.587
3815,109.71
3816,97.728
3818,103.85
3824,111.4
3828,104.07
3830,109.78
3831,96.886
3832,77.858
3834,110.13
3835,95.083
3836,108.22
3838,94.913
3839,116.85
3840,110.64
3845,95.213
3846,109.99
3847,94.408
3849,77.86
3853,109.94
3855,108.71
3856,96.959
3864,78.357
3865,96.221
3866,110.26
3867,94.087
3868,107.04
3869,94.656
3871,95.056
3875,104.22
3876,98.387
3878,94.798
3879,109.26
3881,107.04
3883,103.62
3884,93.394
3886,104.39
3890,98.306
3893,101.39
3897,105.01
3901,101.18
3902,110.64
3913,107.67
3914,94.922
3916,94.594
3917,109.58
3924,104.58
3925,97.246
3928,94.223
3929,109.98
3932,96.781
3933,104.73
3934,75.304
3935,93.907
3936,94.749
3937,110.01
3938,93.836
3939,108.28
3943,92.548
3944,111.38
3945,109.73
3946,95.508
3947,109.05
3948,93.801
3949,111.24
3950,96.741
3951,106.82
3952,95.09
3953,103.07
3961,116.47
3962,97.475
3966,95.042
3967,104.79
3968,100.25
3969,109.44
3970,95.482
3971,102.45
3973,86.939
3974,111.48
3975,110.01
3977,121.92
3979,110.64
3985,101.03
3986,104.03
3988,108.04
3991,97.919
3992,103.48
3993,96.597
3994,96.373
3995,107.89
4005,107.86
4007,94.021
4008,105.3
4009,94.659
4010,106.83
4011,77.277
4012,92.504
4013,105.29
4015,107.58
4016,112.44
4018,107.29
4025,94.492
4026,109.29
4028,106.88
4029,97.756
4031,98.018
4032,109.9
4033,90.972
4034,105.47
4037,94.518
4038,106.49
4039,94.228
4041,93.431
4042,110.08
4043,103.06
4044,104.73
4045,96.16
4046,113.17
4047,101.05
4048,101.38
4049,98.145
4051,93.267
4052,111.43
4058,104.29
4062,110.01
4064,108.23
4067,93.904
4068,77.747
4070,94.935
4072,116.57
4074,111.1
4075,95.108
4076,109.55
4077,94.735
4078,112.81
4080,104.73
4082,106.83
4085,93.913
4086,108.05
4088,109.29
4089,95.533
4092,78.047
4094,92.051
4095,108.45
4096,95.199
4097,104.27
4102,97.241
4105,98.794
4107,108.51
4111,102.42
4112,105.76
4113,94.634
4114,107.27
4115,92.705
4116,110.33
4117,94.403
4118,94.728
4119,109.08
4120,95.897
4122,83.285
4125,96.808
4126,110.17
4129,109.89
4134,109.6
